ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
New-ch-78,knitting,"{'knitting': 3, 'evening with friends': 1, 'crafts': 1, 'shop': 1, 'swim': 1, 'book club': 1, 'walking': 1, 'exercising': 1, 'bocce ball': 1, 'water aerobics': 1, 'sewing': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-spme-15,gatorade,"{'gatorade': 5, 'powerade': 1, 'red bull': 1, 'monster': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-in-80,disney world,"{'Disney World': 4, 'disneyland': 1, 'universal studios': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Al-en-21,maths,"{'maths': 3, 'english': 2, 'science': 1, 'music': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Ne-ar-09,not-applicable,"{'vegetarian': 1, 'dapanji': 1, 'idk': 3, 'not-applicable': 3, 'no-answer': 0}",3,3,True,True
Ni-en-03,18,"{'18': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-49,texting,"{'wechat': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-17,flags,"{'signs': 2, 'bells': 1, 'pom poms': 1, 'styrofoam finger': 1, 'hand gestures': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-gr-58,nurse,"{'teachers': 4, 'restaurant work': 1, 'civil servents': 1, 'manufacturing workers': 1, 'PHDs': 1, 'fast food': 1, 'internships': 1, 'federal employment': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-74,student halls,"{'flats': 2, 'student halls': 1, 'shared accommodation, shared house, shared flat': 2, 'in parental home': 1, 'student accommodation': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-az-60,daycare,"{'daycare': 4, 'family member': 2, 'schools': 1, 'baby sitter': 1, 'grandparent': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-62,engineer,"{'investor': 3, 'doctor': 2, 'lawyer': 2, 'business': 2, 'trades (plumber': 1, 'electrician)': 1, 'restaurant (waiter': 1, 'dishes': 1, 'cook)': 1, 'law enforcement': 1, 'firefighting': 1, 'military': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Nu-in-06,05/07,"{'05/07': 4, 'idk': 4, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ko-02,idk,"{'lamaze': 2, 'childbirth education classes': 1, 'headphones on the belly bump': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",4,4,True,True
Ki-pe-30,saturday,"{'saturday': 5, 'sunday': 5, 'public hoilday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-23,swimming,"{'various types of sports schools': 3, 'beijing sport university': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-en-68,detention,"{'detention': 5, 'expulsion': 4, 'extra work': 1, 'school inform parents': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jo-sp-13,swimming,"{'swimming': 5, 'waterpolo': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-gr-82,country,"{'country': 2, '1960s rock': 1, 'classic': 1, '70s disco': 1, '80s disco': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",2,3,False,True
Ta-pe-23,running,"{'running': 4, 'biking': 1, 'soccer': 1, 'weight lifting': 1, 'sit-ups': 1, 'push-ups': 1, 'jogging': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ko-05,doll,"{'doll': 3, 'barbie': 2, 'home appliances': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ko-06,paul bunyan,"{'Paul Bunyon': 3, 'pilgrims preparing stone soup': 1, 'the night before christmas': 1, 'pecos bill': 1, 'santa claus': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-su-81,suit,"{'suit': 4, 'tang suit': 1, 'chinese-style dress': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-10,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
New-am-02,fish & chips,"{'fish & chips': 3, 'pie': 2, 'sunday dinner': 2, 'roast dinner': 1, 'roast potatoes ': 1, 'mashed potato': 1, 'chinese takeaway': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-44,3 months,"{'3 months': 4, 'one month': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-05,hot pot,"{'hot pot': 3, 'spicy chicken': 1, 'mapo tofu': 1, 'stir-fried pork with chili peppers': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-41,idk,"{'idk': 7, 'Not interested': 1, 'not-applicable': 1, 'no-answer': 0}",7,7,True,True
Ji-ko-02,friday,"{'friday': 5, 'saturday': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-41,30,"{'30': 2, '27': 1, '26': 1, '22': 1, '25': 1, '28': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-gr-58,fast food worker,"{'teachers': 4, 'restaurant work': 1, 'civil servents': 1, 'manufacturing workers': 1, 'PHDs': 1, 'fast food': 1, 'internships': 1, 'federal employment': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ki-pe-40,hot dogs,"{'khash': 4, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",0,4,False,False
Al-en-37,turkey,"{'turkey': 5, 'christmas pudding': 2, 'mince pie': 1, 'fruit cake': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-06,6,"{'6': 4, '7': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-az-11,watermelon,"{'watermelon': 4, 'sour plum': 1, 'apricot': 1, 'strawberry': 1, 'cantaloupe': 1, 'green plum': 1, 'mandarine': 1, 'orange': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-36,6,"{'6': 4, '8': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-10,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
New-ch-51,hotel,"{'hotel': 5, 'villa': 3, 'ecotourism': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ko-10,waiter,"{'waiter': 2, 'didi': 1, 'distribute flyers': 1, 'do odd jobs': 1, 'delivery person': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-su-42,christianity,"{'christianity': 5, 'islam': 1, 'catholicism ': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jo-sp-32,soccer,"{'soccer': 4, 'athletics': 2, 'running': 1, 'badminton': 1, 'tennis': 1, 'netball': 1, 'rugby': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Al-en-01,fruit,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Al-en-09,cotton candy,"{'cotton candy': 4, 'popcorn': 1, 'gummies': 1, 'french fries': 1, 'olivier salad': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-38,idk,"{'beijing guoan vs tianjin teda': 1, 'idk': 7, 'not-applicable': 1, 'no-answer': 1}",7,7,True,True
New-su-75,car,"{'suv': 3, 'car': 3, 'truck': 1, 'sedan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-02,salt,"{'salt vinegar': 3, 'onion and parsley': 2, 'yogurt with shallots': 1, 'salt': 1, 'pepper': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Th-en-15,soccer,"{'rugby': 2, 'skiing': 2, 'soccer': 1, 'snowboarding': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-in-34,south,"{'south': 4, 'assaluyeh': 1, 'bandar abbas': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-15,hamburger,"{'ginseng': 3, ""edible bird's nests"": 2, 'goji berries': 2, 'dates': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-su-60,rice,"{'rice': 5, 'corn': 1, 'steamed bun': 1, 'meat dish': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-06,ghormeh sabzi,"{'ghormeh sabzi': 5, 'gheimeh': 3, 'fesenjan': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-84,red,"{'red': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Sa-en-1,burger king,"{""McDonald's "": 5, 'burger king': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,5,False,True
Gu-ch-32,12,"{'12': 4, '13': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-26,football,"{'football': 2, 'chess': 1, 'table tennis': 1, 'mountaineering': 1, 'walking': 1, 'running': 1, 'volleyball': 1, 'basketball': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-spme-04,wheat,"{'rapeseed': 1, 'wheat': 1, 'poultry': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",1,4,False,True
Ji-ko-36,math,"{'math': 2, 'english': 2, 'history': 1, 'idk': 2, 'no-answer': 2, 'not-applicable': 0}",2,2,True,True
Th-en-15,skiing,"{'skiing': 4, 'skating': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-32,bread,"{'bread': 5, 'cheese': 4, 'sugar': 2, 'walnut': 2, 'butter': 1, 'omelette': 1, 'haleem': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-70,chinese language,"{'marxism': 3, 'ideology and politics': 2, 'sports': 1, 'college english': 1, 'english': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Kik-in-08,not-applicable,"{'not-applicable': 5, 'idk': 2, 'no-answer': 0}",5,5,True,True
An-ar-08,8,"{'9': 2, '10': 2, '11': 2, '8': 1, '15': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-en-55,christianity,"{'christianity': 4, 'muslim': 1, 'catholicism': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-69,idk,"{'jalal al-e ahmad': 2, 'dehkhoda': 1, 'shamlou': 1, 'sohrab sepehri': 1, 'jamalzadeh': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",1,2,False,True
Th-en-36,going to the park,"{'picnic in the park': 1, 'going to the park': 1, 'travel': 1, 'party': 1, 'game': 1, 'going out of town': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
New-gr-24,hurdling,"{'hurdling': 2, '110m hurdles': 2, 'running': 1, 'high jump': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-07,beef,"{'chicken': 4, 'beef': 3, 'lamb': 1, 'pork': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,4,False,True
Kik-in-06,bachelor party,"{'bachelor party': 3, 'bridal shower': 1, 'rehearsal dinner': 1, 'engagement party': 1, 'bachelorette party': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Al-en-37,not-applicable,"{'not-applicable': 4, 'no-answer': 1, 'idk': 0}",4,4,True,True
Ni-en-09,5,"{'5': 5, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ko-05,dolls,"{'dolls': 3, 'barbies': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-su-81,suit,"{'suit': 4, 'tang suit': 1, 'chinese-style dress': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-51,17:00,"{'17:00': 5, '16:00': 1, '18:00': 1, '17:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-24,badminton,"{'walk': 1, 'jump rope': 1, 'cycling': 1, 'badminton': 1, 'ping pong': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 1}",1,2,False,True
New-ch-84,black,"{'black': 2, 'blue': 1, 'red': 1, 'white': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-su-15,tea,"{'tea': 2, 'coke': 2, 'water': 1, 'pepsi': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Jod-ch-42,video games,"{'playing video games': 2, 'drinking': 1, 'partying': 1, 'Athletics': 1, 'dating': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-ch-79,golf,"{'golf': 5, 'motor cycle clubs': 1, 'crafting items': 1, 'fishing': 1, 'sports': 1, 'watching television': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-83,cake,"{'cake': 3, 'wedding breakfast': 1, 'buffet': 1, 'beef': 1, 'chicken': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-ch-16,idk,"{'captain tsubasa': 1, 'takhti': 1, 'forty-two': 1, 'offside': 1, 'idk': 3, 'نمیدانم': 1, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
New-su-10,not-applicable,"{'ice cream': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Jo-sp-02,frisbee,"{'wrestling': 3, 'fitness': 2, 'weightlifting': 1, 'kabaddi': 1, 'running': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Ca-sp-43,2,"{'2': 4, '4': 1, '6': 1, '12': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-01,popcorn,"{'popcorn': 5, 'slushies': 1, 'candy': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-15,11,"{'11': 3, '12': 2, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ki-pe-34,tea,"{'tea': 5, 'coffee': 1, 'lion': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-02,peanuts,"{'peanuts': 3, 'fried chicken': 1, 'dried shrimp': 1, 'pistachio': 1, 'roast chicken': 1, 'barbecue': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-40,lin dan,"{'lin dan': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jo-sp-21,12:00,"{'12:00': 4, '12:30': 2, '13:00': 1, '11:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-33,khorasan,"{'kerman': 2, 'sistan and baluchestan': 2, 'khorasan': 1, 'isfahan': 1, 'central regions': 1, 'kermanshah': 1, 'kurdistan': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",1,2,False,True
New-gr-88,tea,"{'tea': 4, 'chocolate milk': 1, 'water': 1, 'coke': 1, 'orange juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Tmp-ar-02,bus,"{'bus': 4, 'train': 3, 'motorcycle': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-07,beef,"{'chicken': 4, 'beef': 3, 'lamb': 1, 'pork': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,4,False,True
New-am-59,no-answer,"{'military': 1, 'agriculture': 1, 'mining': 1, 'animal husbandry': 1, 'no-answer': 3, 'idk': 2, 'not-applicable': 0}",3,3,True,True
New-ch-73,sports,"{'sports': 2, 'golf': 1, 'nightclubs': 1, 'technology clubs': 1, 'music clubs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-34,rice,"{'rice': 3, 'bread': 1, 'meat': 1, 'onion': 1, 'yogurt': 1, 'coke': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-02,kabaddi,"{'wrestling': 3, 'fitness': 2, 'weightlifting': 1, 'kabaddi': 1, 'running': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,3,False,True
New-spme-65,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
Kik-in-05,not-applicable,"{'not-applicable': 4, 'idk': 1, 'no-answer': 1}",4,4,True,True
New-ko-02,sing,"{'listen to music': 5, 'tell a story': 1, 'prenatal yoga': 1, 'listen to stories': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-38,new york,"{'london': 4, 'scotland': 1, 'wales': 1, 'kent': 1, 'portsmouth': 1, 'liverpool': 1, 'bristol': 1, 'dover': 1, 'north east': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-gr-29,olympics,"{'olympics': 2, 'f1': 1, 'world cup': 1, 'summer olympics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ha-09,frying pan,"{'gas': 2, 'pot': 1, 'frying pan': 1, 'gas stove': 1, 'fryer': 1, 'sandwich maker': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Nu-in-11,07:30,"{'07:00': 2, '08:00': 2, '13:00': 1, '07:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Ji-ko-27,flowers,"{'wine': 1, 'lottery tickets': 1, 'food': 1, 'clothing': 1, 'cake': 1, 'candy': 1, 'flowers': 1, 'chocolate': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-su-60,sandwich,"{'rice': 5, 'corn': 1, 'steamed bun': 1, 'meat dish': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Th-en-12,basketball,"{'basketball': 3, 'swimming': 2, 'american football': 2, 'gymnastics': 1, 'baseball': 1, ""Women's Soccer"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-su-51,fisherman,"{'fisherman': 3, 'white-collar': 1, 'breeding': 1, 'tourism': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Ta-pe-37,new year painting,"{'haft-seen': 3, 'sabzeh': 3, 'haji firouz': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jo-sp-14,chess,"{'chess': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-47,vegetable garden,"{'lawn': 3, 'shed': 2, 'trees': 1, 'flowers': 1, 'wooden fences': 1, 'brick walls': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-gr-88,water,"{'tea': 4, 'chocolate milk': 1, 'water': 1, 'coke': 1, 'orange juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Ki-pe-51,17:00,"{'17:00': 5, '16:00': 1, '18:00': 1, '17:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ta-pe-11,25,"{'25': 2, '30': 2, '24': 1, 'no-answer': 3, 'idk': 0, 'not-applicable': 0}",2,3,False,True
New-pe-45,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
New-gr-76,not-applicable,"{'apple': 1, 'not-applicable': 4, 'idk': 0, 'no-answer': 0}",4,4,True,True
New-gr-06,pizza,"{'pizza': 4, 'burgers': 2, 'salads': 1, 'ramen noodles': 1, 'french fries': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-44,ping pong,"{'ping pong': 4, 'diving': 1, 'gymnastics': 1, 'badminton': 1, 'skiing': 1, 'soccer': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-04,kebab,"{'skewers': 4, 'crawfish': 1, 'fried rice noodles': 1, 'instant noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ta-pe-10,25,"{'30': 3, '25': 2, '20': 1, '29': 1, '22': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,3,False,True
New-en-41,bill gates,"{'bill gates': 4, 'jeff bezos': 2, 'steve jobs': 1, 'mark cuban': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-41,shopping,"{'shopping': 2, 'travel': 2, 'online game': 1, 'murder mystery game': 1, 'karaoke': 1, 'friends gathering': 1, 'movie': 1, 'play mahjong': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Al-en-09,cotton candy,"{'cotton candy': 4, 'popcorn': 1, 'gummies': 1, 'french fries': 1, 'olivier salad': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-62,sharif university of technology,"{'sharif university of technology': 5, 'university of tehran': 1, 'amirkabir university': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Sa-en-6,kebab,"{'pizza': 4, 'rice with kebab': 1, 'kebab': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
New-ha-19,horse,"{'horse': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-42,christianity,"{'christianity': 5, 'islam': 1, 'catholicism ': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-09,5,"{'5': 5, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-61,teacher,"{'teacher': 4, 'civil servant': 1, 'social media influencer': 1, 'nurse': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",4,4,True,True
New-en-76,heathrow,"{'heathrow': 5, 'gatwick': 2, 'manchester': 1, 'Stansted ': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-az-11,watermelon,"{'watermelon': 4, 'sour plum': 1, 'apricot': 1, 'strawberry': 1, 'cantaloupe': 1, 'green plum': 1, 'mandarine': 1, 'orange': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-49,windsor,"{'the royal family': 5, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-43,visit the elders,"{'visiting each other': 3, 'nothing': 1, 'sport': 1, 'rest': 1, 'idk': 3, 'not-applicable': 1, 'no-answer': 0}",0,3,False,False
New-in-78,alipay,"{'alipay': 5, 'wechat pay': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-as-01,saffron,"{'saffron': 2, 'rice': 2, 'wheat': 2, 'pistachio': 1, 'forage': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-11,chips,"{'hotdog': 3, 'burger': 1, 'fries': 1, 'popcorn': 1, 'burgers': 1, 'chips': 1, 'chili': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Al-en-33,trick or treat,"{'children trick or treat': 5, 'carve pumpkins': 1, 'dress up in costumes': 1, 'scary films': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ni-en-02,14:00,"{'15:00': 2, '14:00': 1, '13:30': 1, '13:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Na-ko-18,netball,"{'netball': 3, 'swimming': 1, 'soccer': 1, 'rugby': 1, 'athletics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-17,not-applicable,"{'dates': 1, 'not-applicable': 3, 'idk': 2, 'no-answer': 0}",3,3,True,True
Ji-ko-08,40,"{'40': 2, '76': 1, '50': 1, '60': 1, '45': 1, '72': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ch-04,chips,"{'chips': 2, 'pizza': 2, 'kebabs': 1, 'chicken': 1, 'biscuits': 1, 'crisps': 1, 'chocolate': 1, 'toast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ko-07,jade,"{'flowers': 4, 'cards': 1, 'lilies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Gu-ch-11,wrestling,"{'wrestling': 5, 'weightlifting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-09,olive,"{'olive': 2, 'vegetable': 2, 'lard': 1, 'rapeseed': 1, 'sunflower': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-19,idk,"{'idk': 5, 'not-applicable': 3, 'no-answer': 1}",5,5,True,True
New-ch-01,beef,"{'chicken': 3, 'beef': 3, 'burgers': 1, 'sausages': 1, 'lamb': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-gr-88,water,"{'tea': 4, 'chocolate milk': 1, 'water': 1, 'coke': 1, 'orange juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
New-ko-08,fast food restaurant,"{'restaurants': 3, 'retail': 2, 'on campus': 1, 'barista': 1, 'school store': 1, 'fast food establishments': 1, 'nanny': 1, 'babysitting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-84,black,"{'black': 2, 'blue': 1, 'red': 1, 'white': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-01,christmas,"{'easter': 3, 'christmas': 2, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-spme-27,bachelor's degree,"{'high school': 4, 'associates': 1, 'college': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
